2017-03-01 17:12:33 INFO  AndroidUtil:56 - Pasrsing process -- ZY223D7XPB             device usb:336592896X product:athene_f model:Moto_G__4_ device:athene_f
2017-03-01 17:12:33 INFO  AndroidUtil:87 - Adding the following android device to device matrix --ZY223D7XPB
2017-03-01 17:15:18 INFO  AndroidUtil:116 - Adding the following iOS simulator to device matrix --7B906BD5-6331-48ED-B593-5D27F46FCF90
2017-03-01 17:15:18 INFO  AndroidUtil:116 - Adding the following iOS simulator to device matrix --1BBD1612-8E25-4BC8-9A9F-DD711417FEA6
2017-03-01 17:15:18 INFO  AndroidUtil:116 - Adding the following iOS simulator to device matrix --1C66C35B-021D-480C-8810-9D584DAB043C
2017-03-01 17:15:18 INFO  DeviceMatrix:35 - [DeviceDetails{deviceName='Moto G (4)', udid='ZY223D7XPB', status='null', platform=ANDROID, platformVersion='7.0', runsOn=DEVICE}, DeviceDetails{deviceName='iPhone 5', udid='682DCDE8-E994-4098-98C5-A411A3D20ECA', status='null', platform=IOS, platformVersion='9.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5s', udid='7B906BD5-6331-48ED-B593-5D27F46FCF90', status='null', platform=IOS, platformVersion='9.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6', udid='1BBD1612-8E25-4BC8-9A9F-DD711417FEA6', status='null', platform=IOS, platformVersion='9.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s', udid='1C66C35B-021D-480C-8810-9D584DAB043C', status='null', platform=IOS, platformVersion='9.3', runsOn=SIMULATOR}]
2017-03-01 17:15:24 INFO  OptimusController:114 - Starting Scenario -- clearTripDetailsOnHomepage1
2017-03-01 17:16:18 INFO  AndroidUtil:56 - Pasrsing process -- ZY223D7XPB             device usb:336592896X product:athene_f model:Moto_G__4_ device:athene_f
2017-03-01 17:16:18 INFO  AndroidUtil:87 - Adding the following android device to device matrix --ZY223D7XPB
2017-03-01 17:16:21 INFO  AndroidUtil:116 - Adding the following iOS simulator to device matrix --682DCDE8-E994-4098-98C5-A411A3D20ECA
2017-03-01 17:16:21 INFO  AndroidUtil:116 - Adding the following iOS simulator to device matrix --7B906BD5-6331-48ED-B593-5D27F46FCF90
2017-03-01 17:16:21 INFO  AndroidUtil:116 - Adding the following iOS simulator to device matrix --1BBD1612-8E25-4BC8-9A9F-DD711417FEA6
2017-03-01 17:16:21 INFO  AndroidUtil:116 - Adding the following iOS simulator to device matrix --1C66C35B-021D-480C-8810-9D584DAB043C
2017-03-01 17:16:21 INFO  DeviceMatrix:35 - [DeviceDetails{deviceName='Moto G (4)', udid='ZY223D7XPB', status='null', platform=ANDROID, platformVersion='7.0', runsOn=DEVICE}, DeviceDetails{deviceName='iPhone 5', udid='682DCDE8-E994-4098-98C5-A411A3D20ECA', status='null', platform=IOS, platformVersion='9.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5s', udid='7B906BD5-6331-48ED-B593-5D27F46FCF90', status='null', platform=IOS, platformVersion='9.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6', udid='1BBD1612-8E25-4BC8-9A9F-DD711417FEA6', status='null', platform=IOS, platformVersion='9.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s', udid='1C66C35B-021D-480C-8810-9D584DAB043C', status='null', platform=IOS, platformVersion='9.3', runsOn=SIMULATOR}]
2017-03-01 17:16:26 INFO  OptimusController:114 - Starting Scenario -- clearTripDetailsOnHomepage1
2017-03-01 17:17:12 INFO  OptimusController:133 - clearTripDetailsOnHomepage1--driver instance created for ZY223D7XPB
2017-03-01 17:17:12 INFO  OptimusController:150 - clearTripDetailsOnHomepage1---BOT registered successfully for -- ZY223D7XPB
2017-03-01 17:19:44 INFO  OptimusController:101 - clearTripDetailsOnHomepage1---The following BOT de-registered successfully -- ZY223D7XPB
2017-03-02 16:35:09 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 16:35:43 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 16:35:50 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 16:36:16 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 16:36:21 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 16:36:23 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 16:36:25 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 16:36:28 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 16:36:30 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 16:36:53 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 16:36:59 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 16:37:04 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 16:37:08 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 16:37:13 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 16:37:18 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 16:54:59 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 16:55:06 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 16:55:11 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 16:55:16 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 16:55:21 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 16:55:25 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 16:55:56 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 16:57:02 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 17:00:56 INFO  AndroidUtil:56 - Pasrsing process -- ZY223D7XPB             device usb:336592896X product:athene_f model:Moto_G__4_ device:athene_f
2017-03-02 17:00:56 INFO  AndroidUtil:87 - Adding the following android device to device matrix --ZY223D7XPB
2017-03-02 17:01:00 INFO  AndroidUtil:116 - Adding the following iOS simulator to device matrix --682DCDE8-E994-4098-98C5-A411A3D20ECA
2017-03-02 17:01:00 INFO  AndroidUtil:116 - Adding the following iOS simulator to device matrix --7B906BD5-6331-48ED-B593-5D27F46FCF90
2017-03-02 17:01:00 INFO  AndroidUtil:116 - Adding the following iOS simulator to device matrix --1BBD1612-8E25-4BC8-9A9F-DD711417FEA6
2017-03-02 17:01:00 INFO  AndroidUtil:116 - Adding the following iOS simulator to device matrix --1C66C35B-021D-480C-8810-9D584DAB043C
2017-03-02 17:01:00 INFO  DeviceMatrix:35 - [DeviceDetails{deviceName='Moto G (4)', udid='ZY223D7XPB', status='null', platform=ANDROID, platformVersion='7.0', runsOn=DEVICE}, DeviceDetails{deviceName='iPhone 5', udid='682DCDE8-E994-4098-98C5-A411A3D20ECA', status='null', platform=IOS, platformVersion='9.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5s', udid='7B906BD5-6331-48ED-B593-5D27F46FCF90', status='null', platform=IOS, platformVersion='9.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6', udid='1BBD1612-8E25-4BC8-9A9F-DD711417FEA6', status='null', platform=IOS, platformVersion='9.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s', udid='1C66C35B-021D-480C-8810-9D584DAB043C', status='null', platform=IOS, platformVersion='9.3', runsOn=SIMULATOR}]
2017-03-02 17:01:07 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 17:01:37 INFO  OptimusController:133 - makeABookingForACabWithLuggage1--driver instance created for ZY223D7XPB
2017-03-02 17:01:37 INFO  OptimusController:150 - makeABookingForACabWithLuggage1---BOT registered successfully for -- ZY223D7XPB
2017-03-02 17:02:24 INFO  OptimusController:101 - makeABookingForACabWithLuggage1---The following BOT de-registered successfully -- ZY223D7XPB
2017-03-02 17:02:29 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 17:02:59 INFO  OptimusController:133 - makeABookingForACabWithLuggage1--driver instance created for ZY223D7XPB
2017-03-02 17:02:59 INFO  OptimusController:150 - makeABookingForACabWithLuggage1---BOT registered successfully for -- ZY223D7XPB
2017-03-02 17:03:41 INFO  OptimusController:101 - makeABookingForACabWithLuggage1---The following BOT de-registered successfully -- ZY223D7XPB
2017-03-02 17:03:45 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 17:04:08 INFO  OptimusController:133 - makeABookingForACabWithLuggage1--driver instance created for ZY223D7XPB
2017-03-02 17:04:08 INFO  OptimusController:150 - makeABookingForACabWithLuggage1---BOT registered successfully for -- ZY223D7XPB
2017-03-02 17:05:46 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 17:05:50 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 17:05:55 INFO  OptimusController:114 - Starting Scenario -- makeABookingForACabWithLuggage1
2017-03-02 17:06:00 INFO  OptimusController:114 - Starting Scenario -- bookingACabWithReturnJourney1
2017-03-02 17:06:05 INFO  OptimusController:114 - Starting Scenario -- bookingACabWithReturnJourney1
2017-03-02 17:06:10 INFO  OptimusController:114 - Starting Scenario -- bookingACabWithReturnJourney1
2017-03-02 17:06:15 INFO  OptimusController:114 - Starting Scenario -- bookingACabAfterLoggingIn1
2017-03-02 17:06:20 INFO  OptimusController:114 - Starting Scenario -- bookingACabAfterLoggingIn1
2017-03-02 17:06:24 INFO  OptimusController:114 - Starting Scenario -- bookingACabAfterLoggingIn1
2017-04-24 13:43:44 INFO  AndroidUtil:55 - Pasrsing process -- emulator-5554          device product:sdk_google_phone_x86 model:Android_SDK_built_for_x86 device:generic_x86
2017-04-24 13:43:44 INFO  AndroidUtil:67 - Adding the following android emulator to device matrix --emulator-5554
2017-04-24 13:43:44 INFO  AndroidUtil:55 - Pasrsing process -- ae544f54               device usb:341835776X product:j5xnltexx model:SM_J510FN device:j5xnlte
2017-04-24 13:43:44 INFO  AndroidUtil:86 - Adding the following android device to device matrix --ae544f54
2017-04-24 13:43:56 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB
2017-04-24 13:43:56 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D1600087-AC93-43E1-8B7E-06807C1764D2
2017-04-24 13:43:56 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D213ABED-D0F0-4A69-8263-8C28AF9EE963
2017-04-24 13:43:56 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --54509094-5995-4F6B-A242-82555F2E2C58
2017-04-24 13:43:56 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --178910C9-EB6B-44B1-98DC-0FD820574BB1
2017-04-24 13:43:56 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --25E39061-D3D9-4B24-B9AD-E3805E4144B1
2017-04-24 13:43:56 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --BF6689A6-1822-4015-9BBE-D7E4FB4C3440
2017-04-24 13:43:56 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB
2017-04-24 13:43:56 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --5B10B83E-D09F-4306-BBCA-D8C88F0166E5
2017-04-24 13:43:56 INFO  DeviceMatrix:35 - [DeviceDetails{deviceName='Android SDK built for x86', udid='emulator-5554', status='Available', platform=ANDROID, platformVersion='5.1.1', runsOn=EMULATOR}, DeviceDetails{deviceName='SM-J510FN', udid='ae544f54', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}, DeviceDetails{deviceName='iPhone 5', udid='EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5s', udid='D1600087-AC93-43E1-8B7E-06807C1764D2', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6', udid='D213ABED-D0F0-4A69-8263-8C28AF9EE963', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6 Plus', udid='54509094-5995-4F6B-A242-82555F2E2C58', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s', udid='178910C9-EB6B-44B1-98DC-0FD820574BB1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s Plus', udid='25E39061-D3D9-4B24-B9AD-E3805E4144B1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7', udid='BF6689A6-1822-4015-9BBE-D7E4FB4C3440', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7 Plus', udid='74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone SE', udid='5B10B83E-D09F-4306-BBCA-D8C88F0166E5', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}]
2017-04-24 13:44:02 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-24 13:44:02 INFO  OptimusController:132 - Starting Scenario -- Clear trip details on homepage
2017-04-24 13:44:35 INFO  OptimusController:152 - clear-trip-details-on-homepage--driver instance created for emulator-5554
2017-04-24 13:44:35 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@4c36250e---BOT registered successfully for -- emulator-5554
2017-04-24 13:48:39 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@4c36250e---The following BOT de-registered successfully -- emulator-5554
2017-04-24 13:48:41 INFO  OptimusController:132 - Starting Scenario -- Saving user favourite locations
2017-04-24 13:49:14 INFO  OptimusController:152 - saving-user-favourite-locations--driver instance created for emulator-5554
2017-04-24 13:49:14 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@469d003c---BOT registered successfully for -- emulator-5554
2017-04-24 13:54:57 INFO  AndroidUtil:55 - Pasrsing process -- emulator-5554          device product:sdk_google_phone_x86 model:Android_SDK_built_for_x86 device:generic_x86
2017-04-24 13:54:57 INFO  AndroidUtil:67 - Adding the following android emulator to device matrix --emulator-5554
2017-04-24 13:54:57 INFO  AndroidUtil:55 - Pasrsing process -- ae544f54               device usb:341835776X product:j5xnltexx model:SM_J510FN device:j5xnlte
2017-04-24 13:54:57 INFO  AndroidUtil:86 - Adding the following android device to device matrix --ae544f54
2017-04-24 13:55:13 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB
2017-04-24 13:55:13 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D1600087-AC93-43E1-8B7E-06807C1764D2
2017-04-24 13:55:13 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D213ABED-D0F0-4A69-8263-8C28AF9EE963
2017-04-24 13:55:13 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --54509094-5995-4F6B-A242-82555F2E2C58
2017-04-24 13:55:13 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --178910C9-EB6B-44B1-98DC-0FD820574BB1
2017-04-24 13:55:13 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --25E39061-D3D9-4B24-B9AD-E3805E4144B1
2017-04-24 13:55:13 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --BF6689A6-1822-4015-9BBE-D7E4FB4C3440
2017-04-24 13:55:13 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB
2017-04-24 13:55:13 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --5B10B83E-D09F-4306-BBCA-D8C88F0166E5
2017-04-24 13:55:13 INFO  DeviceMatrix:35 - [DeviceDetails{deviceName='Android SDK built for x86', udid='emulator-5554', status='Available', platform=ANDROID, platformVersion='5.1.1', runsOn=EMULATOR}, DeviceDetails{deviceName='SM-J510FN', udid='ae544f54', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}, DeviceDetails{deviceName='iPhone 5', udid='EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5s', udid='D1600087-AC93-43E1-8B7E-06807C1764D2', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6', udid='D213ABED-D0F0-4A69-8263-8C28AF9EE963', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6 Plus', udid='54509094-5995-4F6B-A242-82555F2E2C58', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s', udid='178910C9-EB6B-44B1-98DC-0FD820574BB1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s Plus', udid='25E39061-D3D9-4B24-B9AD-E3805E4144B1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7', udid='BF6689A6-1822-4015-9BBE-D7E4FB4C3440', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7 Plus', udid='74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone SE', udid='5B10B83E-D09F-4306-BBCA-D8C88F0166E5', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}]
2017-04-24 13:55:24 INFO  OptimusController:132 - Starting Scenario -- Clear trip details on homepage
2017-04-24 13:55:24 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-24 13:56:54 INFO  OptimusController:152 - make-a-booking-for-a-cab-with-luggage-2--driver instance created for ae544f54
2017-04-24 13:56:54 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@1601e47---BOT registered successfully for -- ae544f54
2017-04-24 14:11:17 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@1601e47---The following BOT de-registered successfully -- ae544f54
2017-04-24 14:11:27 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-24 14:12:25 INFO  OptimusController:152 - make-a-booking-for-a-cab-with-luggage-3--driver instance created for ae544f54
2017-04-24 14:12:25 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@bcb09a6---BOT registered successfully for -- ae544f54
2017-04-24 14:16:36 INFO  OptimusController:132 - Starting Scenario -- Saving user favourite locations
2017-04-24 14:17:16 INFO  OptimusController:152 - saving-user-favourite-locations--driver instance created for emulator-5554
2017-04-24 14:17:16 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@30ed9c6c---BOT registered successfully for -- emulator-5554
2017-04-24 14:24:48 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@bcb09a6---The following BOT de-registered successfully -- ae544f54
2017-04-24 14:24:58 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-24 14:26:19 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@30ed9c6c---The following BOT de-registered successfully -- emulator-5554
2017-04-24 14:26:59 INFO  OptimusController:152 - make-a-booking-for-a-cab-with-luggage-4--driver instance created for ae544f54
2017-04-24 14:26:59 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@773bd77b---BOT registered successfully for -- ae544f54
2017-04-24 14:41:36 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@773bd77b---The following BOT de-registered successfully -- ae544f54
2017-04-24 14:41:46 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-24 14:42:43 INFO  OptimusController:152 - make-a-booking-for-a-cab-with-luggage-5--driver instance created for ae544f54
2017-04-24 14:42:43 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@2b9b7f1f---BOT registered successfully for -- ae544f54
2017-04-24 14:56:34 INFO  AndroidUtil:55 - Pasrsing process -- emulator-5554          device product:sdk_google_phone_x86 model:Android_SDK_built_for_x86 device:generic_x86
2017-04-24 14:56:34 INFO  AndroidUtil:67 - Adding the following android emulator to device matrix --emulator-5554
2017-04-24 14:56:34 INFO  AndroidUtil:55 - Pasrsing process -- ae544f54               device usb:341835776X product:j5xnltexx model:SM_J510FN device:j5xnlte
2017-04-24 14:56:34 INFO  AndroidUtil:86 - Adding the following android device to device matrix --ae544f54
2017-04-24 14:56:46 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB
2017-04-24 14:56:46 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D1600087-AC93-43E1-8B7E-06807C1764D2
2017-04-24 14:56:46 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D213ABED-D0F0-4A69-8263-8C28AF9EE963
2017-04-24 14:56:46 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --54509094-5995-4F6B-A242-82555F2E2C58
2017-04-24 14:56:46 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --178910C9-EB6B-44B1-98DC-0FD820574BB1
2017-04-24 14:56:46 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --25E39061-D3D9-4B24-B9AD-E3805E4144B1
2017-04-24 14:56:46 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --BF6689A6-1822-4015-9BBE-D7E4FB4C3440
2017-04-24 14:56:46 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB
2017-04-24 14:56:46 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --5B10B83E-D09F-4306-BBCA-D8C88F0166E5
